Timestamp;Delivery;Return;BackProduction
04:00:00;0,274;;0,0
05:00:00;0,309;;0,0
06:00:00;0,306;;0,0
07:00:00;0,485;;0,0
08:00:00;0,973;;0,0
09:00:00;0,885;;0,0
10:00:00;0,738;;0,0421
11:00:00;0,611;;0,0778
12:00:00;0,6609999999999999;;0,0245
13:00:00;0,8220000000000001;;0,0137
14:00:00;0,885;;0,0191
15:00:00;0,873;;0,0
16:00:00;1,43;;0,0
17:00:00;1,602;;0,0
18:00:00;2,4090000000000003;;0,0
19:00:00;1,726;;0,0
20:00:00;1,246;;0,0
21:00:00;1,726;;0,0
22:00:00;0,8059999999999999;;0,0
23:00:00;0,7290000000000001;;0,0
00:00:00;0,27;;0,0
01:00:00;0,248;;0,0
02:00:00;0,243;;0,0
03:00:00;0,316;;0,0
04:00:00;0,369;;0,0
05:00:00;0,334;;0,0
06:00:00;0,3;;0,0
07:00:00;0,452;;0,0
08:00:00;0,44;;0,0
09:00:00;3,798;;0,0
10:00:00;1,746;;0,0448
11:00:00;0,85;;0,1629
12:00:00;0,495;;0,2765
13:00:00;0,192;;0,2805
14:00:00;0,226;;0,2339
15:00:00;0,525;;0,02
16:00:00;0,618;;0,0
17:00:00;0,614;;0,0
18:00:00;0,74;;0,0
19:00:00;1,03;;0,0
20:00:00;1,499;;0,0
21:00:00;1,003;;0,0
22:00:00;0,852;;0,0
23:00:00;4,22;0,0;0,0
00:00:00;3,846;0,0;0,0
01:00:00;3,161;0,0;0,0
02:00:00;0,328;0,0;0,0
03:00:00;0,324;0,0;0,0
04:00:00;0,317;0,0;0,0
05:00:00;0,268;0,0;0,0
06:00:00;0,266;0,0;0,0
07:00:00;0,302;0,0;0,0
08:00:00;1,014;0,0;0,0
09:00:00;0,772;0,0;0,0141
10:00:00;0,974;0,0;0,1175
11:00:00;2,411;0,0;0,1364
12:00:00;2,928;0,0;0,245
13:00:00;0,311;0,049;0,2967
14:00:00;0,268;0,0;0,0861
15:00:00;0,284;0,001;0,0902
16:00:00;0,329;0,0;0,0048
17:00:00;0,388;0,0;0,0
18:00:00;0,33;0,0;0,0
19:00:00;0,336;0,0;0,0
20:00:00;3,482;0,0;0,0
21:00:00;3,865;0,0;0,0
22:00:00;3,854;0,0;0,0
23:00:00;3,728;0,0;0,0
00:00:00;0,648;0,0;0,0
01:00:00;0,417;0,0;0,0
02:00:00;0,551;0,0;0,0
03:00:00;0,321;0,0;0,0
04:00:00;0,269;0,0;0,0
05:00:00;0,258;0,0;0,0
06:00:00;0,264;0,0;0,0
07:00:00;0,322;0,0;0,0
08:00:00;0,311;0,0;0,0
09:00:00;0,259;0,0;0,0237
10:00:00;0,7340000000000001;0,018000000000000002;0,1622
11:00:00;0,12;1,544;2,0481
12:00:00;0,028;1,84;2,4952
13:00:00;0,075;0,836;1,4134
14:00:00;0,132;0,246;0,8002
15:00:00;0,239;0,001;0,1869
16:00:00;0,345;0,0;0,0
17:00:00;0,32299999999999995;0,0;0,0
18:00:00;0,32;0,0;0,0
19:00:00;0,348;0,0;0,0
20:00:00;2,934;0,0;0,0
21:00:00;7,744;0,0;0,0
22:00:00;4,984;0,0;0,0
23:00:00;5,477;0,0;0,0
00:00:00;1,19;0,0;0,0
01:00:00;0,324;0,0;0,0
02:00:00;0,318;0,0;0,0
03:00:00;0,266;0,0;0,0
04:00:00;0,247;0,0;0,0
05:00:00;0,258;0,0;0,0
06:00:00;0,295;0,0;0,0
07:00:00;0,422;0,0;0,0
08:00:00;0,561;0,0;0,0
09:00:00;0,66;0,0;0,0
10:00:00;0,611;0,0;0,0596
11:00:00;0,316;0,0;0,1165
12:00:00;1,121;0,0;0,1541
13:00:00;0,171;0,024;0,2405
14:00:00;0,001;0,116;0,3265
15:00:00;0,061;0,024;0,162
16:00:00;0,222;0,0;0,0034
17:00:00;0,237;0,0;0,0
18:00:00;1,099;0,0;0,0
19:00:00;1,3630000000000002;0,0;0,0
20:00:00;0,947;0,0;0,0
21:00:00;1,42;0,0;0,0
22:00:00;0,642;0,0;0,0
23:00:00;4,19;0,0;0,0
00:00:00;4,447;0,0;0,0
01:00:00;4,0360000000000005;0,0;0,0
02:00:00;2,03;0,0;0,0
03:00:00;0,262;0,0;0,0
04:00:00;0,277;0,0;0,0
05:00:00;0,299;0,0;0,0
06:00:00;0,405;0,0;0,0
07:00:00;0,5579999999999999;0,0;0,0
08:00:00;1,031;0,0;0,0
09:00:00;0,8590000000000001;0,0;0,0111
10:00:00;0,988;0,0;0,0133
11:00:00;0,999;0,0;0,0104
12:00:00;0,399;0,0;0,0928
13:00:00;0,172;0,001;0,2754
14:00:00;0,172;0,006999999999999999;0,2386
15:00:00;0,152;0,038;0,3164
16:00:00;0,244;0,0;0,0774
17:00:00;0,371;0,0;0,0
18:00:00;0,77;0,0;0,0
19:00:00;0,922;0,0;0,0
20:00:00;0,999;0,0;0,0
21:00:00;0,7829999999999999;0,0;0,0
22:00:00;0,78;0,0;0,0
23:00:00;0,625;0,0;0,0
00:00:00;0,365;0,0;0,0
01:00:00;0,27;0,0;0,0
02:00:00;0,259;0,0;0,0
03:00:00;0,264;0,0;0,0
04:00:00;0,258;0,0;0,0
05:00:00;0,242;0,0;0,0
06:00:00;0,235;0,0;0,0
07:00:00;0,5579999999999999;0,0;0,0
08:00:00;0,499;0,0;0,0
09:00:00;1,574;0,0;0,0073
10:00:00;0,445;0,0;0,1126
11:00:00;0,071;0,278;0,5336
12:00:00;0,154;0,226;0,6018
13:00:00;0,114;0,867;1,5316
14:00:00;0,34600000000000003;0,081;0,5039
15:00:00;1,689;0,009000000000000001;0,3327
16:00:00;2,498;0,0;0,1591
17:00:00;1,205;0,0;0,0
18:00:00;1,111;0,0;0,0
19:00:00;1,515;0,0;0,0
20:00:00;1,769;0,0;0,0
21:00:00;0,843;0,0;0,0
22:00:00;0,647;0,0;0,0
23:00:00;4,03;0,0;0,0
00:00:00;3,963;;0,0
01:00:00;3,772;;0,0
02:00:00;3,446;;0,0
03:00:00;0,391;;0,0
04:00:00;0,255;;0,0
05:00:00;0,259;;0,0
06:00:00;0,303;;0,0
07:00:00;0,645;;0,0
08:00:00;0,8;;0,0
09:00:00;0,411;;0,0002
10:00:00;0,483;;0,0338
11:00:00;0,55;;0,1005
12:00:00;0,785;;0,0809
13:00:00;0,636;;0,0075
14:00:00;0,618;;0,0004
15:00:00;0,584;;0,0001
16:00:00;0,877;;0,0
17:00:00;0,8059999999999999;;0,0
18:00:00;0,732;;0,0
19:00:00;1,101;;0,0
20:00:00;1,045;;0,0
21:00:00;0,758;;0,0
22:00:00;0,862;;0,0
23:00:00;0,96;0,0;0,0
00:00:00;0,98;0,0;0,0
01:00:00;0,315;0,0;0,0
02:00:00;0,242;0,0;0,0
03:00:00;0,236;0,0;0,0
04:00:00;0,236;0,0;0,0
05:00:00;0,253;0,0;0,0
06:00:00;0,317;0,0;0,0
07:00:00;0,379;0,0;0,0
08:00:00;0,6629999999999999;0,0;0,0039
09:00:00;0,277;0,017;0,3779
10:00:00;0,589;0,054000000000000006;0,8305
11:00:00;0,067;1,398;2,213
12:00:00;0,001;2,16;2,8569
13:00:00;0,0;3,158;3,4272
14:00:00;0,0;2,535;2,8321
15:00:00;0,001;1,026;1,3162
16:00:00;0,228;0,0;0,0373
17:00:00;0,28300000000000003;0,0;0,0
18:00:00;0,35;0,0;0,0
19:00:00;0,349;0,0;0,0
20:00:00;0,295;0,0;0,0
21:00:00;0,453;0,0;0,0
22:00:00;1,194;0,0;0,0
23:00:00;1,021;0,0;0,0
00:00:00;0,736;0,0;0,0
01:00:00;0,246;0,0;0,0
02:00:00;0,304;0,0;0,0
03:00:00;0,29600000000000004;0,0;0,0
04:00:00;0,308;0,0;0,0
05:00:00;0,299;0,0;0,0
06:00:00;0,37;0,0;0,0
07:00:00;0,457;0,0;0,0
08:00:00;0,421;0,0;0,0007
09:00:00;0,07200000000000001;0,521;1,2149
10:00:00;0,001;2,57;3,4595
11:00:00;0,0;3,497;4,5811
12:00:00;0,0;3,731;4,6837
13:00:00;0,233;1,557;4,0936
14:00:00;0,014;1,672;2,9191
15:00:00;0,063;0,757;1,3672
16:00:00;0,421;0,003;0,1824
17:00:00;0,628;0,0;0,0
18:00:00;0,619;0,0;0,0
19:00:00;4,492;0,0;0,0
20:00:00;5,564;0,0;0,0
21:00:00;4,549;0,0;0,0
22:00:00;5,871;0,0;0,0
23:00:00;3,035;0,0;0,0
00:00:00;2,319;;0,0
01:00:00;0,37;;0,0
02:00:00;0,29100000000000004;;0,0
03:00:00;0,257;;0,0
04:00:00;0,327;;0,0
05:00:00;0,305;;0,0
06:00:00;0,267;;0,0
07:00:00;0,322;;0,0
08:00:00;0,805;;0,0
09:00:00;1,197;;0,0
10:00:00;0,981;;0,0241
11:00:00;0,92;;0,0473
12:00:00;0,902;;0,2407
13:00:00;0,847;;0,1287
14:00:00;0,75;;0,0691
15:00:00;0,8270000000000001;;0,0439
16:00:00;0,98;;0,0
17:00:00;0,931;;0,0
18:00:00;0,547;;0,0
19:00:00;0,292;;0,0
20:00:00;0,309;;0,0
21:00:00;0,307;;0,0
22:00:00;4,365;;0,0
23:00:00;4,477;0,0;0,0
00:00:00;3,819;0,0;0,0
01:00:00;3,12;0,0;0,0
02:00:00;0,295;0,0;0,0
03:00:00;0,322;0,0;0,0
04:00:00;0,305;0,0;0,0
05:00:00;0,262;0,0;0,0
06:00:00;0,251;0,0;0,0
07:00:00;0,328;0,0;0,0
08:00:00;0,303;0,0;0,0
09:00:00;0,634;0,0;0,0672
10:00:00;1,099;0,0;0,2688
11:00:00;0,289;0,015;0,5221
12:00:00;0,96;0,02;0,502
13:00:00;0,077;0,042;0,3604
14:00:00;0,7609999999999999;0,0;0,2419
15:00:00;0,337;0,0;0,1256
16:00:00;0,251;0,0;0,0
17:00:00;0,243;0,0;0,0
18:00:00;0,299;0,0;0,0
19:00:00;0,274;0,0;0,0
20:00:00;0,281;0,0;0,0
21:00:00;0,417;0,0;0,0
22:00:00;0,871;0,0;0,0
23:00:00;4,265;0,0;0,0
00:00:00;4,2780000000000005;0,0;0,0
01:00:00;3,927;0,0;0,0
02:00:00;3,306;0,0;0,0
03:00:00;0,363;0,0;0,0
04:00:00;0,29;0,0;0,0
05:00:00;0,246;0,0;0,0
06:00:00;0,239;0,0;0,0
07:00:00;0,269;0,0;0,0
08:00:00;0,394;0,0;0,0
09:00:00;0,464;0,0;0,0783
10:00:00;0,431;0,0;0,2103
11:00:00;0,067;0,443;0,6517
12:00:00;0,0;2,545;2,9579
13:00:00;0,0;2,513;2,8428
14:00:00;0,0;1,6030000000000002;2,077
15:00:00;0,021;0,136;0,4824
16:00:00;1,041;0,0;0,0822
17:00:00;1,354;0,0;0,0
18:00:00;0,8809999999999999;0,0;0,0
19:00:00;1,351;0,0;0,0
20:00:00;1,156;0,0;0,0
21:00:00;1,5630000000000002;0,0;0,0
22:00:00;0,885;0,0;0,0
23:00:00;3,942;0,0;0,0
00:00:00;3,69;0,0;0,0
01:00:00;3,273;0,0;0,0
02:00:00;0,254;0,0;0,0
03:00:00;0,35;0,0;0,0
04:00:00;0,359;0,0;0,0
05:00:00;0,298;0,0;0,0
06:00:00;0,293;0,0;0,0
07:00:00;0,38;0,0;0,0
08:00:00;0,693;0,0;0,0008
09:00:00;0,303;0,008;0,2184
10:00:00;0,012;0,128;0,4315
11:00:00;0,0;0,417;0,7397
12:00:00;0,146;0,7659999999999999;1,3894
13:00:00;0,029;0,825;1,5336
14:00:00;0,118;0,335;0,8448
15:00:00;0,194;0,047;0,5226
16:00:00;0,7859999999999999;0,0;0,0486
17:00:00;1,195;0,0;0,0
18:00:00;1,142;0,0;0,0
19:00:00;1,194;0,0;0,0
20:00:00;1,203;0,0;0,0
21:00:00;1,432;0,0;0,0
22:00:00;1,686;0,0;0,0
23:00:00;4,343;0,0;0,0
00:00:00;3,797;0,0;0,0
01:00:00;1,766;0,0;0,0
02:00:00;0,35200000000000004;0,0;0,0
03:00:00;0,34600000000000003;0,0;0,0
04:00:00;0,293;0,0;0,0
05:00:00;0,299;0,0;0,0
06:00:00;0,557;0,0;0,0
07:00:00;0,696;0,0;0,0
08:00:00;0,435;0,0;0,0
09:00:00;0,281;0,0;0,0
10:00:00;0,138;0,008;0,0854
11:00:00;0,027000000000000003;0,085;0,314
12:00:00;0,07200000000000001;0,01;0,1646
13:00:00;0,146;0,0;0,1523
14:00:00;0,092;0,005;0,192
15:00:00;0,16699999999999998;0,0;0,0997
16:00:00;0,277;0,0;0,0004
17:00:00;0,281;0,0;0,0
18:00:00;0,925;0,0;0,0
19:00:00;0,95;0,0;0,0
20:00:00;1,3090000000000002;0,0;0,0
21:00:00;1,06;0,0;0,0
22:00:00;0,917;0,0;0,0
23:00:00;4,215;0,0;0,0
00:00:00;4,227;0,0;0,0
01:00:00;2,462;0,0;0,0
02:00:00;0,305;0,0;0,0
03:00:00;0,333;0,0;0,0
04:00:00;0,307;0,0;0,0
05:00:00;0,312;0,0;0,0
06:00:00;0,304;0,0;0,0
07:00:00;0,439;0,0;0,0
08:00:00;0,474;0,0;0,0
09:00:00;0,75;0,0;0,0169
10:00:00;0,279;0,018000000000000002;0,1898
11:00:00;0,481;0,003;0,2979
12:00:00;0,16399999999999998;0,08800000000000001;0,4458
13:00:00;0,329;0,013;0,3452
14:00:00;0,14800000000000002;0,001;0,2602
15:00:00;0,507;0,0;0,0743
16:00:00;0,34;0,0;0,0001
17:00:00;0,325;0,0;0,0
18:00:00;0,326;0,0;0,0
19:00:00;1,011;0,0;0,0
20:00:00;0,397;0,0;0,0
21:00:00;0,425;0,0;0,0
22:00:00;0,539;0,0;0,0
23:00:00;0,555;0,0;0,0
00:00:00;0,542;0,0;0,0
01:00:00;0,5720000000000001;0,0;0,0
02:00:00;0,325;0,0;0,0
03:00:00;0,297;0,0;0,0
04:00:00;0,295;0,0;0,0
05:00:00;0,306;0,0;0,0
06:00:00;0,305;0,0;0,0
07:00:00;0,335;0,0;0,0
08:00:00;0,371;0,0;0,0
09:00:00;0,4270000000000001;0,0;0,0
10:00:00;0,898;0,0;0,0238
11:00:00;0,174;0,595;0,8183
12:00:00;0,251;0,977;3,8704
13:00:00;1,462;0,0;3,1004
14:00:00;2,827;0,0;2,0079
15:00:00;1,3;0,195;1,102
16:00:00;0,562;0,0;0,0874
17:00:00;0,747;0,0;0,0
18:00:00;1,466;0,0;0,0
19:00:00;1,342;0,0;0,0
20:00:00;1,318;0,0;0,0
21:00:00;1,237;0,0;0,0
22:00:00;1,6980000000000002;0,0;0,0
23:00:00;0,889;0,0;0,0
00:00:00;2,04;0,0;0,0
01:00:00;0,8490000000000001;0,0;0,0
02:00:00;0,314;0,0;0,0
03:00:00;0,29100000000000004;0,0;0,0
04:00:00;0,302;0,0;0,0
05:00:00;0,339;0,0;0,0
06:00:00;0,333;0,0;0,0
07:00:00;0,36;0,0;0,0
08:00:00;0,585;0,0;0,0
09:00:00;1,024;0,0;0,0504
10:00:00;0,013;0,17600000000000002;0,4599
11:00:00;0,001;0,199;0,4827
12:00:00;0,0;0,196;0,4707
13:00:00;0,001;0,42;0,6667
14:00:00;0,0;0,233;0,5366
15:00:00;0,039;0,039;0,2874
16:00:00;0,298;0,0;0,0367
17:00:00;1,472;0,0;0,0
18:00:00;4,7189999999999985;0,0;0,0
19:00:00;5,119;0,0;0,0
20:00:00;4,7810000000000015;0,0;0,0
21:00:00;6,206;0,0;0,0
22:00:00;1,306;0,0;0,0
23:00:00;0,373;0,0;0,0
00:00:00;0,302;0,0;0,0
01:00:00;0,289;0,0;0,0
02:00:00;0,274;0,0;0,0
03:00:00;0,29600000000000004;0,0;0,0
04:00:00;0,333;0,0;0,0
05:00:00;0,319;0,0;0,0
06:00:00;0,294;0,0;0,0
07:00:00;0,65;0,0;0,0
08:00:00;0,992;0,0;0,0
09:00:00;1,161;0,0;0,0032
10:00:00;1,286;0,0;0,1068
11:00:00;1,194;0,0;0,0702
12:00:00;0,7879999999999999;0,0;0,1762
13:00:00;0,485;0,003;0,3581
14:00:00;0,428;0,0;0,2198
15:00:00;0,684;0,0;0,2344
16:00:00;0,5379999999999999;0,0;0,0646
17:00:00;0,657;0,0;0,0
18:00:00;2,568;0,0;0,0
19:00:00;3,458;0,0;0,0
20:00:00;1,293;0,0;0,0
21:00:00;0,879;0,0;0,0
22:00:00;0,795;0,0;0,0
23:00:00;0,684;0,0;0,0
00:00:00;0,448;0,0;0,0
01:00:00;0,317;0,0;0,0
02:00:00;0,308;0,0;0,0
03:00:00;0,299;0,0;0,0
04:00:00;0,302;0,0;0,0
05:00:00;0,295;0,0;0,0
06:00:00;0,515;0,0;0,0
07:00:00;0,506;0,0;0,0
08:00:00;2,092;0,0;0,0504
09:00:00;2,978;0,0;1,1345
10:00:00;1,924;0,581;1,7246
11:00:00;0,0;2,39;2,6482
12:00:00;0,0;2,0780000000000003;2,5784
13:00:00;0,034;0,825;1,1038
14:00:00;0,065;0,371;0,6447
15:00:00;0,426;0,006999999999999999;0,3694
16:00:00;0,552;0,0;0,0845
17:00:00;0,7190000000000001;0,0;0,0
18:00:00;1,739;0,0;0,0
19:00:00;2,8760000000000003;0,0;0,0
20:00:00;0,961;0,0;0,0
21:00:00;0,695;0,0;0,0
22:00:00;0,599;0,0;0,0
23:00:00;4,1160000000000005;0,0;0,0
00:00:00;3,848;;0,0
01:00:00;3,693;;0,0
02:00:00;3,474;;0,0
03:00:00;0,403;;0,0
04:00:00;0,273;;0,0
05:00:00;0,249;;0,0
06:00:00;0,252;;0,0
07:00:00;0,43;;0,0
08:00:00;0,617;;0,0
09:00:00;0,447;;0,0727
10:00:00;0,211;;0,1728
11:00:00;0,2;;0,2062
12:00:00;0,204;;0,1468
13:00:00;0,812;;0,1144
14:00:00;1,136;;0,048
15:00:00;0,693;;0,0014
16:00:00;1,44;;0,0
17:00:00;2,249;;0,0
18:00:00;1,5619999999999998;;0,0
19:00:00;1,364;;0,0
20:00:00;0,999;;0,0
21:00:00;0,988;;0,0
22:00:00;1,104;;0,0
23:00:00;2,459;0,0;0,0
00:00:00;1,346;0,0;0,0
01:00:00;0,275;0,0;0,0
02:00:00;0,29;0,0;0,0
03:00:00;0,259;0,0;0,0
04:00:00;0,26;0,0;0,0
05:00:00;0,262;0,0;0,0
06:00:00;0,569;0,0;0,0
07:00:00;0,684;0,0;0,0
08:00:00;0,468;0,0;0,0
09:00:00;0,256;0,002;0,0303
10:00:00;0,085;0,28300000000000003;0,3028
11:00:00;0,0;2,272;2,61
12:00:00;0,0;2,015;2,0121
13:00:00;0,054000000000000006;0,238;0,6978
14:00:00;0,031;0,32299999999999995;0,3988
15:00:00;0,485;0,047;0,3422
16:00:00;0,7440000000000001;0,0;0,0178
17:00:00;0,97;0,0;0,0
18:00:00;0,7959999999999999;0,0;0,0
19:00:00;0,664;0,0;0,0
20:00:00;0,777;0,0;0,0
21:00:00;1,029;0,0;0,0
22:00:00;0,862;0,0;0,0
23:00:00;4,208;0,0;0,0
00:00:00;3,756;0,0;0,0
01:00:00;3,705;0,0;0,0
02:00:00;3,534;0,0;0,0
03:00:00;0,482;0,0;0,0
04:00:00;0,304;0,0;0,0
05:00:00;0,282;0,0;0,0
06:00:00;0,5710000000000001;0,0;0,0
07:00:00;0,515;0,0;0,0
08:00:00;0,237;0,0;0,0052
09:00:00;0,06;0,423;0,5920000000000001
10:00:00;0,0;0,487;0,8048
11:00:00;0,0;1,007;1,2732
12:00:00;0,0;3,579;3,8317
13:00:00;0,0;2,9;3,2869
14:00:00;0,001;1,097;1,3255
15:00:00;0,006999999999999999;0,287;0,5036
16:00:00;0,2;0,0;0,0334
17:00:00;0,241;0,0;0,0
18:00:00;0,318;0,0;0,0
19:00:00;1,699;0,0;0,0
20:00:00;3,552;0,0;0,0
21:00:00;4,387;0,0;0,0
22:00:00;4,386;0,0;0,0
23:00:00;4,249;0,0;0,0
00:00:00;1,531;0,0;0,0
01:00:00;0,3670000000000001;0,0;0,0
02:00:00;0,255;0,0;0,0
03:00:00;0,267;0,0;0,0
04:00:00;0,251;0,0;0,0
05:00:00;0,246;0,0;0,0
06:00:00;0,251;0,0;0,0
07:00:00;0,314;0,0;0,0
08:00:00;0,682;0,006999999999999999;0,0881
09:00:00;0,489;0,295;1,1783
10:00:00;0,006999999999999999;2,655;3,8187
11:00:00;0,631;0,353;1,1555
12:00:00;0,753;0,168;0,9314
13:00:00;0,17800000000000002;1,283;1,7624
14:00:00;0,159;0,39;1,0868
15:00:00;0,141;0,608;1,1523
16:00:00;0,691;0,0;0,0823
17:00:00;3,124;0,0;0,0
18:00:00;0,828;0,0;0,0
19:00:00;1,177;0,0;0,0
20:00:00;0,968;0,0;0,0
21:00:00;0,7709999999999999;0,0;0,0
22:00:00;0,674;0,0;0,0
23:00:00;0,517;0,0;0,0
00:00:00;0,67;0,0;0,0
01:00:00;0,35200000000000004;0,0;0,0
02:00:00;0,281;0,0;0,0
03:00:00;0,278;0,0;0,0
04:00:00;0,262;0,0;0,0
05:00:00;0,258;0,0;0,0
06:00:00;0,257;0,0;0,0
07:00:00;0,29100000000000004;0,0;0,0
08:00:00;1,1740000000000002;0,0;0,0037
09:00:00;0,535;0,299;0,8092
10:00:00;3,077;0,0;0,4912
11:00:00;2,464;0,0;0,4883
12:00:00;0,679;0,0;0,1737
13:00:00;0,359;0,037000000000000005;0,4044
14:00:00;0,008;0,557;0,7581
15:00:00;0,138;0,5489999999999999;0,9007
16:00:00;3,088;0,0;0,1542
17:00:00;4,3889999999999985;0,0;0,0
18:00:00;4,155;0,0;0,0
19:00:00;5,084;0,0;0,0
20:00:00;2,196;0,0;0,0
21:00:00;2,196;0,0;0,0
22:00:00;0,989;0,0;0,0
23:00:00;0,7559999999999999;0,0;0,0
00:00:00;0,447;0,0;0,0
01:00:00;0,289;0,0;0,0
02:00:00;0,264;0,0;0,0
03:00:00;0,264;0,0;0,0
04:00:00;0,26;0,0;0,0
05:00:00;0,335;0,0;0,0
06:00:00;0,606;0,0;0,0
